Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,Landsize_log,BuildingArea_log
Richmond,149 Mary St,3.0,h,1100000.0,S,Abercromby's,10/12/2016,2.5999999999999996,3121.0,3.0,1.0,0.0,1915.0,Yarra,-37.8241,145.0015,Northern Metropolitan,14949.0,5.093750200806762,4.406719247264253
Richmond,26 Thomas St,3.0,h,1346000.0,S,Biggin,10/12/2016,2.5999999999999996,3121.0,3.0,1.0,0.0,1898.476333740085,Yarra,-37.8169,144.996,Northern Metropolitan,14949.0,5.236441962829949,4.638592047191007
Richmond,28/8 Hull St,2.0,u,450000.0,PI,Biggin,11/02/2017,2.5999999999999996,3121.0,2.0,1.0,1.0,2000.0,Yarra,-37.8173,144.9965,Northern Metropolitan,14949.0,7.378009496947133,4.204692619390966
Richmond,73 Brighton St,2.0,h,1340000.0,S,Kay,12/11/2016,2.5999999999999996,3121.0,2.0,1.0,0.0,1907.8093161905779,Yarra,-37.8289,144.9992,Northern Metropolitan,14949.0,5.187385805840755,4.501044748445221
Richmond,36 Charlotte St,2.0,h,1421000.0,S,Biggin,12/11/2016,2.5999999999999996,3121.0,2.0,1.0,0.0,1907.1001393966562,Yarra,-37.8254,145.0,Northern Metropolitan,14949.0,5.2832037287379885,4.522026475014408
Richmond,25 Egan St,3.0,h,1074000.0,S,Marshall,12/11/2016,2.5999999999999996,3121.0,3.0,1.0,0.0,1900.0,Yarra,-37.8138,144.9921,Northern Metropolitan,14949.0,5.5053315359323625,4.948759890378168
Richmond,8 Hodgson Tce,3.0,h,1205000.0,S,Biggin,12/11/2016,2.5999999999999996,3121.0,3.0,1.0,0.0,1902.6927143151186,Yarra,-37.8198,144.9979,Northern Metropolitan,14949.0,5.10594547390058,4.588255088685762
Richmond,35A Hunter St,2.0,t,1430000.0,S,Jellis,12/11/2016,2.5999999999999996,3121.0,2.0,2.0,2.0,2004.0,Yarra,-37.8209,145.0055,Northern Metropolitan,14949.0,5.0369526024136295,4.836281906951478
Richmond,41 Shelley St,3.0,h,1465000.0,S,Biggin,12/11/2016,2.5999999999999996,3121.0,3.0,2.0,2.0,1993.0,Yarra,-37.8122,144.9937,Northern Metropolitan,14949.0,5.455321115357702,5.14166355650266
Richmond,7/42 Baker St,2.0,u,391000.0,SP,Caine,13/08/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1965.0,Yarra,-37.812,145.0029,Northern Metropolitan,14949.0,6.633060212872036,3.9512437185814275
Richmond,41 Clifton St,2.0,h,1035000.0,S,Jellis,13/08/2016,2.5999999999999996,3121.0,2.0,1.0,0.0,1900.0,Yarra,-37.8251,144.9959,Northern Metropolitan,14949.0,4.6913478822291435,4.270525073979488
Richmond,9/13 Manton St,2.0,u,530000.0,S,Biggin,13/08/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1965.0,Yarra,-37.8236,145.009,Northern Metropolitan,14949.0,6.600706466341617,4.115782392105197
Richmond,38a Buckingham St,2.0,t,930000.0,S,Jellis,14/05/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,2004.0,Yarra,-37.814,145.002,Northern Metropolitan,14949.0,4.584967478670572,4.454347296253507
Richmond,77 Buckingham St,3.0,h,1182000.0,S,Biggin,14/05/2016,2.5999999999999996,3121.0,3.0,1.0,1.0,1920.0,Yarra,-37.8139,145.0039,Northern Metropolitan,14949.0,5.298317366548036,4.709530201312334
Richmond,143 Burnley St,2.0,h,777500.0,PI,hockingstuart,14/05/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1900.0,Yarra,-37.8171,145.009,Northern Metropolitan,14949.0,5.0238805208462765,4.343805421853684
Richmond,27 Glass St,3.0,h,1115000.0,S,Whiting,14/05/2016,2.5999999999999996,3121.0,3.0,2.0,2.0,1980.0,Yarra,-37.824,145.0052,Northern Metropolitan,14949.0,4.867534450455582,4.795790545596741
Richmond,704/8 Howard St,3.0,u,760000.0,SP,Nelson,14/05/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,2005.0,Yarra,-37.8331,144.9975,Northern Metropolitan,14949.0,4.421112308314728,4.795790545596741
Richmond,10/8 Hull St,2.0,u,640000.0,SP,Jellis,14/05/2016,2.5999999999999996,3121.0,2.0,1.0,2.0,2000.0,Yarra,-37.8173,144.9965,Northern Metropolitan,14949.0,7.101755784390085,4.248495242049359
Richmond,292 Lennox St,3.0,h,1710000.0,PI,Abercromby's,14/05/2016,2.5999999999999996,3121.0,4.0,2.0,2.0,1969.49973556629,Yarra,-37.8241,144.9934,Northern Metropolitan,14949.0,5.313205979041787,5.036426158896953
Richmond,8 Malleson St,3.0,h,1420000.0,S,Jellis,14/05/2016,2.5999999999999996,3121.0,3.0,1.0,0.0,1890.0,Yarra,-37.8225,145.0007,Northern Metropolitan,14949.0,5.293304824724492,4.787491742782046
Richmond,603/120 Palmer St,1.0,u,390000.0,S,LITTLE,14/05/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,2011.0,Yarra,-37.8195,145.0103,Northern Metropolitan,14949.0,7.12934861638146,3.713572066704308
Richmond,3 Portland St,3.0,h,3020000.0,S,Jellis,14/05/2016,2.5999999999999996,3121.0,3.0,2.0,2.0,1896.8161443313131,Yarra,-37.8214,144.9951,Northern Metropolitan,14949.0,5.966146739123692,5.22938451367509
Richmond,31 Westbank Tce,3.0,h,1346000.0,S,hockingstuart,14/05/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1904.6715224254751,Yarra,-37.8215,145.0132,Northern Metropolitan,14949.0,5.337538079701318,4.6159573755746806
Richmond,106/28 Burnley St,1.0,u,380000.0,PI,Collins,15/10/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,2012.0,Yarra,-37.8127,145.0094,Northern Metropolitan,14949.0,7.125294510273373,3.8066624897703196
Richmond,6/366 Church St,2.0,u,680000.0,S,Jellis,15/10/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,2012.0,Yarra,-37.823,144.9982,Northern Metropolitan,14949.0,5.893628811226321,3.970291913552122
Richmond,4a Gardner St,2.0,t,1081000.0,S,hockingstuart,15/10/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1995.0,Yarra,-37.814,145.006,Northern Metropolitan,14949.0,4.844187086458591,4.7535901911063645
Richmond,42 Hunter St,2.0,h,860000.0,S,Biggin,15/10/2016,2.5999999999999996,3121.0,2.0,2.0,0.0,2000.0,Yarra,-37.8207,145.0053,Northern Metropolitan,14949.0,4.31748811353631,4.564348191467836
Richmond,48 Rooney St,3.0,h,1820000.0,S,Jellis,15/10/2016,2.5999999999999996,3121.0,3.0,1.0,1.0,1900.0,Yarra,-37.8292,145.0029,Northern Metropolitan,14949.0,6.018593214496234,4.477172812447724
Richmond,35 Shelley St,2.0,h,905000.0,S,Biggin,15/10/2016,2.5999999999999996,3121.0,2.0,1.0,0.0,1920.0,Yarra,-37.8118,144.9937,Northern Metropolitan,14949.0,4.941642422609304,4.007333185232471
Richmond,401/18 Tanner St,2.0,u,691000.0,S,Biggin,15/10/2016,2.5999999999999996,3121.0,2.0,2.0,1.0,2008.0,Yarra,-37.8231,144.9906,Northern Metropolitan,14949.0,7.0056618592870326,4.454347296253507
Richmond,29 Bennett St,3.0,h,1088000.0,S,Jellis,16/04/2016,2.5999999999999996,3121.0,3.0,3.0,2.0,1915.0,Yarra,-37.8126,145.0064,Northern Metropolitan,14949.0,5.1298987149230735,4.795790545596741
Richmond,2/310 Burnley St,3.0,t,911000.0,S,Biggin,16/04/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,2000.0,Yarra,-37.8238,145.0072,Northern Metropolitan,14949.0,4.423190752409502,4.709530201312334
Richmond,30 Highett St,4.0,h,3001000.0,S,Biggin,16/04/2016,2.5999999999999996,3121.0,2.0,3.0,1.0,1920.0,Yarra,-37.8152,144.9922,Northern Metropolitan,14949.0,6.300785794663244,5.488937726156687
Richmond,9/63 Stawell St,2.0,u,638000.0,S,Biggin,16/04/2016,2.5999999999999996,3121.0,2.0,2.0,1.0,2008.0,Yarra,-37.822,145.0104,Northern Metropolitan,14949.0,6.882510359193421,4.356708826689592
Richmond,80 Bunting St,2.0,h,951000.0,S,hockingstuart,16/07/2016,2.5999999999999996,3121.0,2.0,1.0,0.0,1905.0,Yarra,-37.8259,145.0089,Northern Metropolitan,14949.0,4.6913478822291435,4.203656179437069
Richmond,215 Burnley St,2.0,h,912000.0,S,Collins,16/07/2016,2.5999999999999996,3121.0,2.0,1.0,2.0,1976.543570691055,Yarra,-37.821,145.0082,Northern Metropolitan,14949.0,5.3230099791384085,4.380878643245176
Richmond,6/361 Church St,1.0,u,415000.0000000001,S,Jellis,16/07/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,1998.6526022834175,Yarra,-37.8234,144.9985,Northern Metropolitan,14949.0,6.8143015843238715,3.9357661456930684
Richmond,158 Mary St,3.0,h,1285000.0,S,hockingstuart,16/07/2016,2.5999999999999996,3121.0,4.0,2.0,1.0,1963.0546616887736,Yarra,-37.8246,145.0012,Northern Metropolitan,14949.0,4.897839799950911,4.777412397577536
Richmond,3 Type St,2.0,h,1220000.0,S,Jellis,16/07/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1923.3183181724028,Yarra,-37.8203,145.01,Northern Metropolitan,14949.0,5.393627546352362,4.445441370995986
Richmond,18 Buckingham St,3.0,h,900000.0,S,Biggin,17/09/2016,2.5999999999999996,3121.0,3.0,3.0,1.0,2009.0,Yarra,-37.8139,145.0012,Northern Metropolitan,14949.0,4.07753744390572,4.110873864173311
Richmond,36 Elm Gr,3.0,h,1695000.0,S,Marshall,17/09/2016,2.5999999999999996,3121.0,3.0,1.0,3.0,1900.0,Yarra,-37.8247,145.0001,Northern Metropolitan,14949.0,5.351858133476067,4.77912349311153
Richmond,6 Kennedy St,3.0,h,1365000.0,S,Nelson,17/09/2016,2.5999999999999996,3121.0,3.0,1.0,1.0,1935.0,Yarra,-37.8134,145.0055,Northern Metropolitan,14949.0,5.71042701737487,4.709530201312334
Richmond,117 Lord St,2.0,h,1088000.0,S,Biggin,17/09/2016,2.5999999999999996,3121.0,2.0,1.0,0.0,1902.2508612744405,Yarra,-37.8239,145.0045,Northern Metropolitan,14949.0,5.0689042022202315,4.406549456411901
Richmond,110 Mary St,3.0,h,1765000.0,S,hockingstuart,17/09/2016,2.5999999999999996,3121.0,4.0,1.0,2.0,1910.4176008728439,Yarra,-37.8232,145.0014,Northern Metropolitan,14949.0,5.808142489980444,4.712306910749187
Richmond,58 Rooney St,2.0,h,1045000.0,S,Biggin,17/09/2016,2.5999999999999996,3121.0,2.0,1.0,2.0,1900.0,Yarra,-37.8294,145.0029,Northern Metropolitan,14949.0,5.303304908059076,4.51085950651685
Richmond,8 Survey St,4.0,h,1591000.0,S,Collins,17/09/2016,2.5999999999999996,3121.0,4.0,2.0,1.0,1900.0,Yarra,-37.8261,145.0127,Northern Metropolitan,14949.0,5.575949103146316,4.983606621708336
Richmond,305/45 York St,1.0,u,402000.0,S,hockingstuart,17/09/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,2001.7148002876258,Yarra,-37.813,144.993,Northern Metropolitan,14949.0,6.924460466186654,3.27856069419914
Richmond,6 Brady St,3.0,h,1275000.0,S,Biggin,18/03/2017,2.5999999999999996,3121.0,3.0,2.0,1.0,1900.0,Yarra,-37.822,145.0041,Northern Metropolitan,14949.0,4.890349128221754,4.564348191467836
Richmond,83 Buckingham St,2.0,h,1035000.0,S,Marshall,18/03/2017,2.5999999999999996,3121.0,2.0,1.0,0.0,1901.036872198038,Yarra,-37.8139,145.0042,Northern Metropolitan,14949.0,4.61512051684126,4.209499701063514
Richmond,48 Docker St,3.0,h,2000000.0,VB,Jellis,18/03/2017,2.5999999999999996,3121.0,3.0,2.0,0.0,1920.7698531202927,Yarra,-37.8246,144.9967,Northern Metropolitan,14949.0,5.272999558563747,5.141496922808435
Richmond,16/10 Elaine Ct,3.0,u,931000.0,S,Biggin,18/03/2017,2.5999999999999996,3121.0,3.0,2.0,2.0,1985.4063119970244,Yarra,-37.8128,145.0139,Northern Metropolitan,14949.0,4.659334934885239,4.8357818473585015
Richmond,14 Hunter St,3.0,h,2640000.0,S,hockingstuart,18/03/2017,2.5999999999999996,3121.0,3.0,1.0,1.0,1919.55721797409,Yarra,-37.82,145.0054,Northern Metropolitan,14949.0,5.736572297479192,4.603741659509575
Richmond,21A Kent St,2.0,t,842000.0,S,Jellis,18/03/2017,2.5999999999999996,3121.0,2.0,2.0,1.0,2008.8345907614207,Yarra,-37.8145,145.0014,Northern Metropolitan,14949.0,6.401265160635065,1.0986122886681104
Richmond,9 Type St,4.0,h,1510000.0,PI,Biggin,18/03/2017,2.5999999999999996,3121.0,4.0,2.0,0.0,1900.0,Yarra,-37.8206,145.0099,Northern Metropolitan,14949.0,5.796008490525171,5.147494476813453
Richmond,40 York St,3.0,h,1550000.0,VB,Jellis,18/03/2017,2.5999999999999996,3121.0,3.0,2.0,1.0,1900.0,Yarra,-37.8132,144.9929,Northern Metropolitan,14949.0,4.882801922586371,4.343805421853684
Richmond,134 Coppin St,3.0,h,1456000.0,S,Jellis,18/06/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,1900.0,Yarra,-37.8225,145.0029,Northern Metropolitan,14949.0,5.062595033026967,4.955827057601261
Richmond,28 Corsair St,2.0,h,1145000.0,S,Biggin,18/06/2016,2.5999999999999996,3121.0,2.0,1.0,0.0,1910.0,Yarra,-37.8226,145.0064,Northern Metropolitan,14949.0,5.14166355650266,4.388209422671395
Richmond,27/16 Goodwood St,2.0,t,810000.0,SP,hockingstuart,18/06/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1994.5512752005413,Yarra,-37.8201,144.9927,Northern Metropolitan,14949.0,4.553876891600541,4.340460777614651
Richmond,5 Koorang La,3.0,h,1100000.0,PI,Biggin,18/06/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,2013.0,Yarra,-37.8181,145.007,Northern Metropolitan,14949.0,4.204692619390966,4.77912349311153
Richmond,1 Newry St,2.0,h,1220000.0,S,Jellis,18/06/2016,2.5999999999999996,3121.0,2.0,1.0,2.0,1943.9827138561616,Yarra,-37.8244,145.0046,Northern Metropolitan,14949.0,5.293304824724492,4.426386613741894
Richmond,7/1 Princess St,2.0,t,895000.0,S,Marshall,18/06/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1988.7075176332203,Yarra,-37.8209,145.0014,Northern Metropolitan,14949.0,4.509361983822305,4.599432393598099
Richmond,20 Stillman St,2.0,h,1430000.0,S,Biggin,18/06/2016,2.5999999999999996,3121.0,2.0,1.0,2.0,1956.6324977213687,Yarra,-37.8218,145.0089,Northern Metropolitan,14949.0,5.680172609017068,4.462231255415912
Richmond,45 Westbank Tce,2.0,h,1045000.0,S,Jellis,18/06/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1890.0,Yarra,-37.8218,145.0132,Northern Metropolitan,14949.0,4.9344739331306915,4.406719247264253
Richmond,7 Bowen St,3.0,h,2000000.0,S,Biggin,19/11/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,1910.0,Yarra,-37.8158,144.9931,Northern Metropolitan,14949.0,5.384495062789089,5.198497031265826
Richmond,10/200 Brighton St,2.0,u,646000.0,S,Woodards,19/11/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1993.0,Yarra,-37.8333,144.998,Northern Metropolitan,14949.0,6.432671810166003,4.2626798770413155
Richmond,207/12 Coppin St,2.0,u,660000.0,PI,Jellis,19/11/2016,2.5999999999999996,3121.0,2.0,2.0,1.0,2013.0,Yarra,-37.8166,145.0036,Northern Metropolitan,14949.0,6.96835735961443,4.343805421853684
Richmond,51 Hunter St,2.0,h,1145000.0,S,hockingstuart,19/11/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1960.0,Yarra,-37.8215,145.0054,Northern Metropolitan,14949.0,5.288267030694535,4.394449154672439
Richmond,103/8 Howard St,1.0,u,380000.0,PI,Dingle,22/05/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,1999.963191390493,Yarra,-37.8331,144.9975,Northern Metropolitan,14949.0,6.049341825384885,3.7911115267233875
Richmond,2 Kimber St,3.0,h,1285000.0,S,Steveway,22/05/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,1971.2655975353036,Yarra,-37.8267,145.0122,Northern Metropolitan,14949.0,4.820281565605037,4.749119572521291
Richmond,249 Punt Rd,4.0,h,905000.0,S,Biggin,22/05/2016,2.5999999999999996,3121.0,4.0,1.0,0.0,1890.0,Yarra,-37.8201,144.9898,Northern Metropolitan,14949.0,5.541263545158426,4.8283137373023015
Richmond,31/15 River Bvd,2.0,u,750000.0,S,Biggin,22/05/2016,2.5999999999999996,3121.0,2.0,2.0,1.0,2000.0,Yarra,-37.8128,145.0133,Northern Metropolitan,14949.0,6.433103436431599,4.653960350157523
Richmond,140/73 River St,2.0,u,604000.0,SP,Biggin,22/05/2016,2.5999999999999996,3121.0,2.0,2.0,2.0,2009.0,Yarra,-37.8189,145.0131,Northern Metropolitan,14949.0,7.448944246843457,4.330733340286331
Richmond,176 Buckingham St,4.0,h,1645000.0,S,Biggin,22/08/2016,2.5999999999999996,3121.0,4.0,2.0,1.0,1970.0,Yarra,-37.8147,145.0084,Northern Metropolitan,14949.0,5.521460917862246,5.3706380281276624
Richmond,301/633 Church St,3.0,u,945000.0,S,Biggin,22/08/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,1999.0,Yarra,-37.833,144.997,Northern Metropolitan,14949.0,4.434918876305124,4.745817673475919
Richmond,7/182 Coppin St,1.0,u,306000.0,S,Jellis,22/08/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,1965.0,Yarra,-37.8242,145.0026,Northern Metropolitan,14949.0,6.549306673089601,3.713572066704308
Richmond,19 Dickens St,3.0,h,1270000.0,S,Jellis,22/08/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1900.0,Yarra,-37.8203,145.0092,Northern Metropolitan,14949.0,5.204006687076795,4.634728988229636
Richmond,23a Dickmann St,3.0,t,975000.0,PI,Jellis,22/08/2016,2.5999999999999996,3121.0,3.0,1.0,1.0,1993.0,Yarra,-37.8248,144.9976,Northern Metropolitan,14949.0,5.950642552587727,4.577558206018584
Richmond,1 Griffiths St,2.0,h,1105000.0,S,Biggin,22/08/2016,2.5999999999999996,3121.0,2.0,2.0,1.0,1997.0363161203088,Yarra,-37.8159,145.0033,Northern Metropolitan,14949.0,4.02535169073515,4.605739555026254
Richmond,8 Neptune St,2.0,h,965000.0,S,Biggin,22/08/2016,2.5999999999999996,3121.0,2.0,1.0,0.0,1900.0,Yarra,-37.8201,145.007,Northern Metropolitan,14949.0,5.0689042022202315,4.3898891658428045
Richmond,606/120 Palmer St,2.0,u,620000.0,PI,LITTLE,22/08/2016,2.5999999999999996,3121.0,2.0,2.0,1.0,2011.0,Yarra,-37.8195,145.0103,Northern Metropolitan,14949.0,6.478509642208569,4.348860902523256
Richmond,4/1 Princess St,3.0,h,1100000.0,S,hockingstuart,22/08/2016,2.5999999999999996,3121.0,2.0,2.0,1.0,1981.5248091055664,Yarra,-37.8208,145.0013,Northern Metropolitan,14949.0,4.844187086458591,4.800015144778232
Richmond,211/18 Tanner St,1.0,u,450000.0,SP,RT,22/08/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,2001.877114213985,Yarra,-37.8231,144.9906,Northern Metropolitan,14949.0,6.967737099853276,3.389230806661649
Richmond,29 Westbank Tce,3.0,h,1850000.0,S,hockingstuart,22/08/2016,2.5999999999999996,3121.0,2.0,2.0,1.0,1900.0,Yarra,-37.8214,145.0132,Northern Metropolitan,14949.0,5.318119993844216,4.727387818712341
Richmond,57 Neptune St,3.0,h,1650000.0,S,hockingstuart,23/04/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,1920.0,Yarra,-37.8217,145.007,Northern Metropolitan,14949.0,5.746203190540153,4.955827057601261
Richmond,41 Cameron St,3.0,h,1320000.0,S,RT,24/09/2016,2.5999999999999996,3121.0,3.0,2.0,2.0,1890.0,Yarra,-37.8166,144.9987,Northern Metropolitan,14949.0,5.147494476813453,4.77912349311153
Richmond,320 Church St,3.0,h,1651000.0,S,Jellis,24/09/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,1900.0,Yarra,-37.8212,144.9985,Northern Metropolitan,14949.0,5.262690188904886,4.718498871295094
Richmond,2 Francis St,3.0,h,1032000.0,S,Biggin,24/09/2016,2.5999999999999996,3121.0,3.0,1.0,0.0,1908.2348213317082,Yarra,-37.8198,145.0026,Northern Metropolitan,14949.0,4.859812404361672,4.537708218457766
Richmond,3 Jika Pl,3.0,h,915000.0,S,hockingstuart,24/09/2016,2.5999999999999996,3121.0,4.0,3.0,1.0,1985.9644486693335,Yarra,-37.8148,144.9912,Northern Metropolitan,14949.0,4.948759890378168,4.747136412802909
Richmond,3 Mary St,3.0,h,1075000.0,S,Jellis,24/09/2016,2.5999999999999996,3121.0,3.0,1.0,0.0,1908.5184790568794,Yarra,-37.8194,145.0024,Northern Metropolitan,14949.0,5.003946305945459,4.518461655965601
Richmond,46 Park Gr,4.0,h,1800000.0,PI,Biggin,24/09/2016,2.5999999999999996,3121.0,4.0,2.0,0.0,1900.0,Yarra,-37.8268,145.0129,Northern Metropolitan,14949.0,5.666426688112432,5.267858159063328
Richmond,3/77 River St,3.0,u,791500.0,S,Biggin,24/09/2016,2.5999999999999996,3121.0,3.0,2.0,2.0,2005.0,Yarra,-37.8189,145.0131,Northern Metropolitan,14949.0,5.05628921608087,4.653960350157523
Richmond,22a Stanley St,3.0,h,1600000.0,S,Biggin,24/09/2016,2.5999999999999996,3121.0,3.0,2.0,2.0,1850.0,Yarra,-37.8233,144.9947,Northern Metropolitan,14949.0,4.394449154672439,4.976733742420574
Richmond,10 Botherambo St,2.0,t,1200000.0,SP,Jellis,25/02/2017,2.5999999999999996,3121.0,2.0,2.0,1.0,1940.0,Yarra,-37.8229,144.9931,Northern Metropolitan,14949.0,5.14166355650266,4.499809670330265
Richmond,288 Church St,3.0,h,1555000.0,S,Abercromby's,25/02/2017,2.5999999999999996,3121.0,3.0,2.0,1.0,1900.0,Yarra,-37.82,144.9987,Northern Metropolitan,14949.0,5.247024072160486,5.10594547390058
Richmond,25 Dickmann St,3.0,h,1361000.0,S,Marshall,25/02/2017,2.5999999999999996,3121.0,3.0,2.0,1.0,1983.4123926934299,Yarra,-37.8249,144.9976,Northern Metropolitan,14949.0,4.605170185988092,4.634728988229636
Richmond,12 Longfield St,3.0,h,1540000.0,S,hockingstuart,25/02/2017,2.5999999999999996,3121.0,3.0,1.0,1.0,1928.2867256006007,Yarra,-37.8214,145.0119,Northern Metropolitan,14949.0,5.615016974967873,4.751286211820156
Richmond,1/7 Sanders Pl,3.0,t,1582000.0,S,Jellis,25/02/2017,2.5999999999999996,3121.0,3.0,3.0,2.0,2005.0,Yarra,-37.8278,144.9984,Northern Metropolitan,14949.0,4.787491742782046,5.220355825078324
Richmond,302/366 Church St,2.0,u,712000.0,S,Jellis,26/07/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,2012.0,Yarra,-37.823,144.9982,Northern Metropolitan,14949.0,6.147790780451247,4.0750669640321355
Richmond,28 Farmer St,3.0,h,2055000.0,SP,Jellis,26/07/2016,2.5999999999999996,3121.0,3.0,1.0,1.0,1960.0,Yarra,-37.8263,145.0085,Northern Metropolitan,14949.0,5.805134968916488,4.804021044733257
Richmond,23 Gardner St,3.0,t,1012000.0,S,Jellis,27/06/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,2002.6360874242357,Yarra,-37.8155,145.0061,Northern Metropolitan,14949.0,4.394449154672439,4.749036838003966
Richmond,239 Punt Rd,3.0,h,1570000.0,S,Jellis,27/06/2016,2.5999999999999996,3121.0,3.0,1.0,2.0,1903.6545556324343,Yarra,-37.8198,144.9899,Northern Metropolitan,14949.0,5.517452896464707,4.657473508242213
Richmond,30 Rowena Pde,3.0,h,1345000.0,S,Biggin,27/06/2016,2.5999999999999996,3121.0,3.0,1.0,1.0,1900.0,Yarra,-37.8206,144.9913,Northern Metropolitan,14949.0,5.3471075307174685,4.859812404361672
Richmond,201/61 Stawell St,1.0,u,410000.0,PI,hockingstuart,27/06/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,2008.0,Yarra,-37.822,145.0104,Northern Metropolitan,14949.0,7.169945913368906,4.110873864173311
Richmond,3/61 Stawell St,2.0,u,696000.0,S,Jellis,27/06/2016,2.5999999999999996,3121.0,2.0,2.0,1.0,2008.0,Yarra,-37.822,145.0104,Northern Metropolitan,14949.0,6.919698790619174,4.23410650459726
Richmond,5 Birch Sq,3.0,h,1350000.0,VB,Jellis,27/11/2016,2.5999999999999996,3121.0,3.0,2.0,2.0,2000.0,Yarra,-37.8183,145.0079,Northern Metropolitan,14949.0,4.897839799950911,5.1647859739235145
Richmond,4 Burgess St,3.0,h,1405000.0,S,Rendina,27/11/2016,2.5999999999999996,3121.0,3.0,1.0,2.0,1900.0,Yarra,-37.8302,144.9993,Northern Metropolitan,14949.0,5.3612921657094255,4.707048099490094
Richmond,601/10 Burnley St,1.0,u,362000.0,S,Biggin,27/11/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,2006.2517465539502,Yarra,-37.8127,145.0094,Northern Metropolitan,14949.0,6.871931078423998,3.832478724663493
Richmond,408/633 Church St,2.0,u,760000.0,S,Biggin,27/11/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1988.5529737203585,Yarra,-37.833,144.997,Northern Metropolitan,14949.0,6.1904166366099425,4.202806328611009
Richmond,5/10 Elaine Ct,2.0,u,807000.0,S,Jellis,27/11/2016,2.5999999999999996,3121.0,2.0,2.0,2.0,2000.0,Yarra,-37.8128,145.0139,Northern Metropolitan,14949.0,6.990591906983697,4.672828834461906
Richmond,1 Hodgson Tce,3.0,h,1495000.0,S,Biggin,27/11/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,1910.3843290780344,Yarra,-37.8195,144.9974,Northern Metropolitan,14949.0,5.075173815233827,4.8649884943678225
Richmond,9 Hosie St,3.0,h,1410000.0,S,Biggin,27/11/2016,2.5999999999999996,3121.0,3.0,1.0,0.0,1897.3264138512138,Yarra,-37.8199,145.0017,Northern Metropolitan,14949.0,5.41610040220442,4.668198736569706
